COUNTRY
,0,
cut my nails and toenails,8,
had shower,8,
ceiling fan installed,8,
also cut my nails,8,
finished cutting my nails,8,
cut my toenails,8,
and shaved my legs,8,
floor polish fumes,8,
New piercing,8,
Boat,8,
burnt out,8,
cleaned bun cage,8,
lots of cleaning,8,
donut,8,
Taco Bell,8,
carrying bags,8,
Painted,8,
cleaned closet,8,
horny,8,
swept floor,8,
Stuffed up,8,
new pillow,8,
ingress,8,
clean clothes,8,
dressed but not clean clothes,8,
curled up,8,
cleaned house,8,
floppy,8,
wired,8,
Cleaned kitchen,8,
knitting,8,
Wiped out,8,
pinching,8,
knitted,8,
stuck,8,
Swept,8,
Dusted,8,
silk painting,8,
Super Bowl,8,
crawled,8,
stretched,8,
Brittle hair,8,
Regurgitated,8,
out of spoons,8,
dressed up,8,
brushed dogs,8,
cleaned bathroom,8,
Cleaned litter box,8,
building gas broken,8,
new glasses suck,8,
new shoes,8,
Bug bite,8,
closed,8,
collapsible,8,
Tied,8,
Snuggle pile,8,
new mattress,8,
sewing,8,
cat scratches,8,
got tires fixed,8,
Fixated,8,
Good spoons,8,
No shower,8,
clean,8,
floor tiles mounted,8,
Cut,8,
cut fabric,8,
Off,8,
Screwed,8,
Broken,8,
Stick,8,
Venting,8,
Film,8,
putty,8,
cleaning checks,8,
Shampoo,8,
rotated mattress,8,
Burnt hand,8,
forgot water bottle,8,
clearing bags,8,
cheerios,8,
cross stitched,8,
packed,8,
Unload Small FireWood,8,
put laundry away,8,
folded laundry,8,
stripped bed,8,
fold laundry,8,
couldnt wear clothes,8,
hands shiny,8,
wiped counters,8,
made homemade pretzels,8,
adam back rub,8,
used garden hose,8,
rolled garden hose,8,
shaved,8,
new glasses,8,
flat shoes,8,
helped with mattress,8,
new knitting,8,
cleaned cage,8,
flooring,8,
No spoons left,8,
filled car with gas,8,
head spinning,8,
cleaned the house,8,
flat tire,8,
Wore heels,8,
neti pot,8,
Jerked Off,8,
recliner,8,
sat on coccyx pillow 1,8,
body crashed,8,
opened blinds,8,
hanging out,8,
air mattress,8,
foam roller,8,
mopped floor,8,
painted walls,8,
tanned,8,
heavy cleaning,8,
cleaned garage,8,
Loaded dishwasher,8,
paddle board,8,
hair cut,8,
head fog,8,
greasy hair,8,
nail salon,8,
laid on the bathroom floor sobbing,8,
pins and needles,8,
done cleaning,8,
threw out clothes,8,
pottery,8,
cleaned screens,8,
cleaned patio furniture,8,
training sucked,8,
hung laundry on balcony,8,
put clothes away,8,
changed bedding,8,
elliptical,8,
float,8,
Earthing mat,8,
eyebrow wax,8,
no sunglasses,8,
Overheating,8,
light cleaning,8,
paint nails,8,
brushed my hair,8,
vacuumed,8,
lipstick,8,
sunken into bed,8,
cleaned bedroom,8,
diffuser necklace,8,
facemask,8,
wiped,8,
lawn work,8,
tube flipped,8,
butt bleed,8,
toenails removed,8,
wore loose shorts,8,
wore a dress,8,
wore skinny jeans,8,
wore pants,8,
hoof trimmer,8,
shattered,8,
distracted heaps,8,
was stranding with no shoes on cement floor,8,
cement floor,8,
hard flooring,8,
scooped litter,8,
gathered up trash,8,
Made jewelry,8,
sewed,8,
oil burner,8,
cleaned apartment,8,
hard bed,8,
pita pit,8,
slipped,8,
cleaned apt,8,
shaved armpits,8,
brushed hair,8,
cleaned some,8,
partially unloaded dishwasher,8,
wool,8,
compressed,8,
birds destroyed kitchen,8,
Float spa,8,
blister,8,
crochet,8,
sewing work,8,
hung out,8,
aerial hoop,8,
Scented candles,8,
totally worn out,8,
cut nails,8,
cleaned bathroom + tidied,8,
wrapped gifts,8,
cutting,8,
knitted a bit,8,
lifted,8,
installed bidet,8,
lydia chewed my glasses,8,
WISDOM TEETH,8,
bathroom mold,8,
pulled eyelashes out,8,
picked scabs,8,
grinding teeth,8,
graphite,8,
latex gloves,8,
dish soap,8,
cleaned fridge,8,
itchy from cloths,8,
hung christmas lights,8,
Fold clothes,8,
Emptied dishwasher,8,
Latex,8,
sun chips,8,
swept bathroom,8,
scrubbed toilet,8,
swept rugs in bathroom,8,
cleaned out kitchen sink,8,
sorted laundry,8,
put away laundry,8,
irregular choice shoes,8,
painted the door,8,
wore face paint,8,
laid awkwardly,8,
pressed,8,
ceramics,8,
hung curtains,8,
sewed weighted blanket,8,
fleas,8,
cleaned floor,8,
waxed,8,
boy shorts,8,
pants,8,
bra,8,
mattress on bed,8,
wore corset,8,
wore bra,8,
bumped head,8,
desk elliptical,8,
pushed through,8,
wore compression tights,8,
Mid spoons,8,
hung over,8,
wore binder,8,
grinded teeth,8,
dislocated lots,8,
blue apron,8,
blasted,8,
UV shirt,8,
Shaved with Razor,8,
Strained,8,
painting,8,
origami,8,
float tank,8,
teeth cleaned,8,
lightly hungover,8,
got pierced,8,
disconnected,8,
super bowl party,8,
sorting clothes,8,
packed car,8,
unpacked suitcase,8,
unpacked bags,8,
Balloons,8,
Streamed,8,
decorating,8,
spinning,8,
champagne,8,
Cleaned a lot,8,
packed and unpacked dish,8,
unpacked repacked dishwasher,8,
unloaded dishwasher,8,
cleaned bunny cage,8,
smoky air,8,
very smoky air,8,
wear mask,8,
mold bad,8,
pulled fingers out opening door,8,
jewelry show,8,
fan,8,
chop,8,
dusting,8,
sweeping,8,
painted kitchen,8,
dressed,8,
chopped veggies,8,
partial shower,8,
port access,8,
punctal plugs placed,8,
new furniture,8,
house cleaner,8,
clean house,8,
scooped dog poop,8,
Confronted a coworker,9,
job rejection,9,
expectations,9,
low motivation,9,
stressful,9,
social interaction,9,
crisis,9,
conflict,9,
new job,9,
urgent task,9,
motivated,9,
was social,9,
self care,9,
foster,9,
Mindfulness on road,9,
social gathering,9,
Gave speech,9,
socialization,9,
feeling negative,9,
social,9,
intentional living,9,
emotional day,9,
emotional stress at night,9,
confusion,9,
aftereffects,9,
feeling a burden,9,
fear farm,9,
mildly stressful,9,
Self Loathing,9,
Parental Conflict,9,
gossip by others,9,
sexual activity,9,
confrontation,9,
gender aggression,9,
feeling self destructive,9,
missed obligations,9,
public outburst,9,
performance,9,
audition,9,
roommate issues,9,
lack of motivation,9,
not feeling super social,9,
social activity,9,
IBD issues,9,
memory issues,9,
self harm,9,
life stress,9,
social - several calls,9,
No motivation,9,
physical exhaustion,9,
mental rehab,9,
social stress,9,
social media stress,9,
mental/emotional overload,9,
anxiety about work,9,
Highly emotional day,9,
pre-deployment,9,
poor self-esteem,9,
Custody issues,9,
Fighting with people,9,
Fairly productive and social,9,
clear thoughts,9,
mental confusion,9,
negative self-talk,9,
Social plans,9,
emotional stress,9,
comfort eating,9,
social fail,9,
mental health day,9,
game proxy,9,
Slow motivation,9,
non verbal episode,9,
Height Fear,9,
work worries,9,
need for solitude,9,
anxious about social problems,9,
Very emotional,9,
Proactive,9,
Decisions,9,
Stressful discussion,9,
anticipatory,9,
Balance problems,9,
MERCY job function,9,
Anxiety about cleaning house,9,
motion sickness,9,
low self esteem,9,
mind clutter,9,
Adam issues,9,
Assertive,9,
Hard social,9,
Anger at others,9,
Inadequate sex,9,
Voice issues,9,
rejection,9,
stressing,9,
executive dysfunction,9,
social justice,9,
burnout warning,9,
financial aid,9,
financial stress,9,
Hostile political climate,9,
cultural issues,9,
Anxiety in car,9,
Bad mental health,9,
Conflict at work,9,
Death thoughts,9,
Election depression,9,
Physical,9,
Over emotional,9,
anxiety about liver,9,
anxiety around specific people,9,
panic attack filing taxes,9,
crying due to anxiety and stress,9,
fear of a migraine,9,
anxiety from work,9,
skipped rehearsal,9,
anxiety about dog training,9,
overwhelmed by responsibility,9,
undue stress from medication incorrect,9,
money stress,9,
introspection,9,
emotional conversation,9,
mixed speech,9,
huge conflict,9,
distraction,9,
Interpersonal stress at work,9,
Stressed about health,9,
Family crisis,9,
mood is great,9,
Anticipation,9,
mental wellbeing call,9,
mental wellbeing,9,
Physical contact,9,
transphobia,9,
No social contact,9,
lots of anxiety today,9,
emotional abuse - moderate,9,
sickness,9,
did good job resisting compulsions,9,
neglect,9,
productivity,9,
job offer,9,
romantic rejection,9,
social isolation,9,
activism,9,
emotional labour,9,
very social,9,
political,9,
client overwhelm,9,
social life,9,
problems with work,9,
problems at work,9,
touch issues,9,
+ Cognitive,9,
+ Social,9,
+ Emotional,9,
love life issues,9,
Misophonia,9,
grief wall,9,
relational tension,9,
upset n emotional,9,
situational stress,9,
cognition,9,
emotional upheaval,9,
emotional processing,9,
Social Event,9,
School stress,9,
massive emotional upheaval,9,
yeast issues,9,
Physical labor,9,
motivation,9,
Spousal altercation,9,
self conscious,9,
mental exertion,9,
new things anxiety,9,
deciphering emotions better,9,
good social texting,9,
anxious beyond belief,9,
social media,9,
self tanning,9,
social time,9,
Anxiety about adding CellCept,9,
vision frustration,9,
quick to anger,9,
work experience,9,
unavailable emotional resources,9,
agency,9,
big social event,9,
serenity break,9,
combat,9,
generally insecure,9,
play rehearsal,9,
avoidance,9,
Social contact,9,
mental break,9,
healthcare assessment,9,
non-verbal,9,
emotionally draining,9,
emotionally poor,9,
interpersonal interaction,9,
Trouble controlling emotions,9,
anxiety about hospital,9,
chaotic attention,9,
anxiety about leaving house,9,
anxiety over christmas,9,
Procrastination leads to anxiety,9,
i hate being social,9,
burnout on moving,9,
thinking about work,9,
SOCIAL HIGH,9,
grief therapy,9,
medical worries,9,
WG social,9,
Job uncertainty,9,
long rehearsal,9,
low self discipline,9,
self doubt,9,
various self care items,9,
cognitive distortions,9,
Difficulty focusing,9,
positive outlook,9,
autism study,9,
mental health first aid training,9,
confronted about trauma,9,
social outing,9,
social skills group,9,
mindful self-compassion group,9,
mindful self-compassion retreat,9,
severe balance problems,9,
vision problems,9,
seeking treatment,9,
bad mental health day,9,
seeking help,9,
medical rejection,9,
emotional support for partner,9,
Exploring,9,
stress from learning new job,9,
Financial aid issues,9,
lit review anxiety,9,
No sexual desire,9,
dealt with verbal abuse,9,
emotionally null,9,
nonverbal episode,9,
some social interaction,9,
no obligations,9,
Physical Sunblock,9,
emotional overload,9,
Mental health assessment,9,
TMJ issues,9,
suicide bereavement support group,9,
divorce nonsense,9,
parental leadership,9,
miscommunication problems,9,
financial issues,9,
future worries,9,
sibling issues,9,
Suicide Attempt,9,
Self Harm Relapse,9,
no voice,9,
reduced self care,9,
social e,9,
emotional trigger at work,9,
lots of emotions,9,
abandonment issues,9,
serious conversation,9,
Domestic pressures,9,
impaired cognition,9,
self destructive,9,
attention,9,
no social media,9,
dissatisfaction,9,
family tensions,9,
vision disruptions,9,
fire alarm system panic,9,
Obsessed with health,9,
need physical contact,9,
casual suicidal idea,9,
stressful event,9,
Satisfaction,9,
sensory problems,9,
stressful incident,9,
Took 10 mg every hour,10,
Hand shaking,10,
14k steps,10,
13K steps,10,
20 minute nap,10,
90 minute massage,10,
Rested,10,
dining room,10,
10min walk,10,
in bed dark quiet room all day,10,
shaking,10,
swimming 2hr,10,
Noisy room,10,
30 min cardio,10,
Temp,10,
10 minutes on stationary bike,10,
30 mins walk,10,
rode bike 30 min,10,
rode bike 50 min,10,
rode bike 20 min,10,
intensive heel walk 35 min,10,
sit @ desk for an hr,10,
rt arm over-extension,10,
used dremel 45min,10,
used oven,10,
temperature dropped,10,
cycled,10,
worked an overnight,10,
training 2hrs,10,
walk 15 min 1 mile video,10,
6 minutes on stationary bike,10,
30 minutes sun exposure,10,
rode bike 5 min,10,
30 min rest,10,
60 active minutes,10,
biked 30 min,10,
biked 15 min,10,
meditated 12 min,10,
Temp 15c,10,
3000 steps,10,
15 min walk,10,
6800 steps,10,
100.3 temp,10,
exercised 45 minutes,10,
Shocked,10,
walked for 15 minutes on the treadmill,10,
Ran for 40 mins,10,
agitation,10,
45 min walk,10,
Worked overnight,10,
gassed out @ 8am,10,
long time in waiting room,10,
dizziness in waiting room,10,
messy room,10,
80 active minutes,10,
30 active minutes,10,
50 active minutes,10,
20 active minutes,10,
10 active minutes,10,
0 active minutes,10,
40 active minutes,10,
90 active minutes,10,
70 active minutes,10,
100 active minutes,10,
exercise - 60 min,10,
warm temp,10,
10 min walk,10,
9000 steps,10,
4500 steps,10,
4000 steps,10,
9500 steps,10,
8500 steps,10,
5500 steps,10,
3500 steps,10,
8000 steps,10,
5000 steps,10,
6000 steps,10,
resting in dim room,10,
post room,10,
walked for 45min,10,
room is messy,10,
shaking legs,10,
exercised 20 mins,10,
walked the cat 10 min,10,
30 minute nap,10,
107 lbs,10,
S trigger,10,
15 minute yoga,10,
15 min stretching,10,
15 pushups,10,
30 minute workout,10,
2 short dog walks total 20 min,10,
rode bike for 15 mins,10,
emergency room,10,
lower basal body temp,10,
rowed - 15 mins,10,
30 minute walk with pain,10,
4 km Run,10,
temp 36,10,
temp 29,10,
temp 27,10,
temp 30,10,
temp 40,10,
temp 39,10,
temp 40-45,10,
temp 30-35,10,
temp 35-40,10,
Tabletop,10,
drove car 30min,10,
20 min on stationary bike,10,
30 min on stationary bike,10,
bike 20 min,10,
elliptical 5-7 min,10,
Elliptical 10 min,10,
ice day,10,
work,11,
Research,11,
read a book,11,
Computer,11,
argument,11,
scope prep,11,
drawing,11,
posted story,11,
Wrote,11,
dental work,11,
medical tests,11,
read science book,11,
english paper,11,
endless legend,11,
read book,11,
read NHS powerpoint,11,
cancelled plans,11,
read paper,11,
wiki,11,
reading,11,
no writing,11,
homework at work,11,
crafted,11,
Warped Tour,11,
creative,11,
essay,11,
lots of desk work,11,
new issue,11,
priorities,11,
proprioception notes,11,
plans canceled,11,
patient advocacy,11,
book club,11,
psychology,11,
crafting,11,
Meeting,11,
Field work,11,
reading on phone,11,
masters,11,
Career discussion,11,
Party,11,
convention,11,
organised,11,
Missed meeting,11,
revision,11,
portfolio work,11,
finished portfolio,11,
Conference,11,
Work calls,11,
Read a story,11,
Read comics,11,
Read stories,11,
Downloaded apps,11,
Downloaded music,11,
Organizing,11,
breakout,11,
emailed photos,11,
Writing,11,
Made phone call,11,
writing work,11,
philosophy,11,
Canceled plans,11,
maths C3 past paper questions,11,
rpg writing,11,
made new doc appointment,11,
writing at work,11,
craft store,11,
Recent gaming,11,
Skipped work,11,
Interview for book,11,
Some book work,11,
Lots of book work,11,
read lots,11,
lab work,11,
web work,11,
programming,11,
essay writing,11,
guides,11,
Research study,11,
Pleased with Dr. feedback,11,
Art,11,
Used laptop,11,
Psych paper,11,
voted,11,
studio art,11,
online admin tasks,11,
Museum,11,
cartoons,11,
sent out job application,11,
creative block,11,
finished tasks,11,
decision making about office,11,
Admin meeting,11,
exciting,11,
researched,11,
lectures,11,
wrote poetry,11,
Computer work,11,
worked on art,11,
Work meeting,11,
Wrote exam,11,
academic assessment due,11,
Hard meeting,11,
Performance review,11,
Arguments,11,
new phone,11,
art class,11,
deadline,11,
planning,11,
deadlines,11,
issues paper,11,
research paper,11,
all meetings,11,
finished rough draft of booked,11,
Browsed library,11,
dissertation,11,
online argument,11,
Job Search,11,
board game day,11,
wrote code,11,
teaching committee,11,
security lab,11,
job applications,11,
Student protest,11,
Family drama,11,
leaders meeting,11,
avoiding email,11,
Writing resume,11,
Writing cover letter,11,
Preparing job application,11,
Submitted job application,11,
public transport,11,
Writing a paper,11,
computer art,11,
second opinion,11,
attempted homework,11,
celebrating,11,
Job - Sprint Review,11,
Job - Sprint Planning Meeting,11,
public access,11,
family gathering,11,
workout & met goal,11,
worked on computer,11,
business work,11,
lots of writing,11,
final critiques,11,
journal,11,
disaster of a doc appointment,11,
started new business,11,
thesis defense,11,
practice,11,
exercise in science garden,11,
great faith-related books,11,
official meeting,11,
essays,11,
Skype meeting,11,
gave tour today,11,
Anniversary,11,
research study visit,11,
Made art,11,
budget meeting,11,
it helped immensely,11,
Lecture,11,
meeting new people,11,
wrote essay,11,
did essay,11,
mentoring,11,
Personal Record,11,
podcast work today,11,
Posters,11,
read,11,
desk work,11,
Advanced spreadsheets,11,
Date disaster,11,
business planning,11,
working on coursework,11,
made phone calls,11,
Boogie Board,11,
built puzzle,11,
paper work,11,
Compass meeting,11,
CFS Seminar,11,
project deadline,11,
studio work,11,
worked on writing and reading,11,
research endo,11,
Han visited & helped,11,
family discussions,11,
admin work,11,
research helped,11,
organised scheduling,11,
training seminar w Bex,11,
art store,11,
progress,11,
did lots of writing,11,
revised,11,
Worked on blog,11,
scheduling meeting,11,
library volunteering,11,
organized,11,
conference call,11,
smartphone web browsing,11,
discussion,11,
organised vow renewal,11,
collective meeting,11,
driving lesson,11,
proctor test,11,
Encouraged,11,
Researching,11,
design project,11,
drew,11,
court,11,
philosophy lesson,11,
played computer,11,
board game,11,
craft,11,
missed plans,11,
training from hone,11,
medical procedure,11,
congress,11,
phone issues,11,
wrote in journal,11,
planning future,11,
Taught Workshop,11,
Event Logistics Planning,11,
Community Service,11,
New Medicine,11,
used computer,11,
Taught 1 lesson,11,
taught 5 lessons,11,
attended a workshop,11,
Planning for new career,11,
Mentor meeting,11,
personal trainer,11,
Triadic Supervision,11,
Drove to conference,11,
ACES conference,11,
video meetings for support,11,
read email,11,
scripture study and blogging it,11,
scripture study,11,
blog building,11,
video support meetings,11,
recovery blogging,11,
worked on journaling setups,11,
worked on recovery blog,11,
Dave workshop,11,
hosting,11,
building project,11,
helped make bonfire,11,
Biology Homework,11,
quiz,11,
filed name change paperwork,11,
trauma anniversary,11,
worked on homework,11,
taught,11,
music version,11,
formatted ebook,11,
portrait session,11,
labs,11,
Academic test,11,
tidied workshop,11,
Projects,11,
