COUNTRY
,0,
lots of sore spots,25,
very itchy,25,
feet sore from new boots,25,
sore knees from workout,25,
sore from long drive,25,
lots of tingling,25,
burning flare,25,
watery eyes,25,
itchy skin,25,
black tarry stools,25,
watery per,25,
burning nostrils breathing,25,
muscles are sore everywhere,25,
burning bowel movements,25,
burning hands,25,
nosebleed,25,
flushing,25,
strep,25,
funny throat,25,
Very runny nose since surgery but no longer bleeding.,25,
sore from falling,25,
sore arm again,25,
sore throat 2nd day,25,
sore throat mostly gone,25,
sore inflamed scalp,25,
thrush,25,
mouth infection,25,
Sore in the morning,25,
99.0 fever,25,
Achy ++,25,
Pointy headache,25,
puffy eyes,25,
itchy body,25,
extreme itching,25,
clearing throat,25,
low stomach ache,25,
loose stools,25,
lumpy,25,
soar throat still,25,
throat infection,25,
water stools,25,
throat lozenges,25,
achiness,25,
bloody nose,25,
tingly throat,25,
tight throat,25,
itchy lower back,25,
cough sinus crud,25,
itchy various areas,25,
sore throat 3rd day,25,
cough started today,25,
sore and stiff,25,
buzzing ears,25,
irritable bowl,25,
slight fever,25,
bad headache w pricking blurry,25,
custard sore gut,25,
deep itchy back,25,
cheek flushing,25,
face prickling,25,
boggy,25,
itchy hair,25,
itchy from cloths,25,
itchy moles,25,
stomach ache evening,25,
very achy and sore back,25,
white blisters on throat,25,
hypo,25,
Burning pee,25,
throat puffy,25,
throat tight,25,
feverish but no fever,25,
Dry cough,25,
burning skin,25,
101 fever,25,
itchy rashes appearing randomly on my skin,25,
burning in stomach,25,
excessive coughing,25,
Fever 99-99.9,25,
still sore form osteo,25,
woke up with a horrible sore throat,25,
cold sore on upper lip,25,
chesty cough,25,
sore right ear,25,
tickly cough,25,
itchy scalp,25,
lump in throat,25,
glandular fever symptoms,25,
sore and weak hands,25,
Blurred vision,25,
fever dreams,25,
Sore from fall,25,
nauseas,25,
mouth sores,25,
dry needling,25,
watery bm,25,
sun rash,25,
burning heart,25,
saw a movie,26,
down,26,
keep on moving,26,
Tossed and turned all night,26,
left the house,26,
hung up 20 items of clothes on washing line,26,
Went to concert,26,
went outside,26,
left house,26,
kept occupied,26,
drawing,26,
out of the house,26,
Stuck in bed,26,
pushed physically,26,
worked in studio,26,
worked on basement,26,
crash and burn,26,
clear headed,26,
Just Back From Business Trip,26,
hard to wake up,26,
bad pump site,26,
Back Seizing,26,
lots of standing,26,
new bed,26,
stood at party,26,
Turned compost,26,
Pruned flowers front yard,26,
b12 shot,26,
back on track,26,
ben stayed over,26,
sticky shift,26,
Melting into the floor,26,
It was going to rain,26,
tough half marathon,26,
tough run,26,
tough long run,26,
ate a bite of something with garlic,26,
Exhausted but pushed through,26,
lots of house work,26,
crazy day with the dog,26,
Cancelled activities,26,
getting over a cold,26,
broke eating schedule,26,
went to all the stores,26,
recovering from drinking,26,
path of exile,26,
drove cal home,26,
neighbors smoking up,26,
hot car long drive,26,
and organised my cross stitch supplies,26,
stayed up a bit long,26,
and a fever that almost made me pass out on the toilet,26,
starting to crash properly now,26,
looking forward to relaxing now tho,26,
Warped Tour,26,
Lots of carbs,26,
depo-provera shot,26,
had a shower,26,
crashed today,26,
Esther came over,26,
Nay came over,26,
did lots of cross stitch,26,
helped put up the christmas tree,26,
and did the tiny one in my room,26,
so i was a bit dehydrated when i woke up,26,
but i got it back in fine,26,
went to mass,26,
then played mastermind and watched a movie with mum and dad,26,
lots of bending over,26,
pushed self,26,
trying to clean the house,26,
moving stock,26,
lots of cleaning,26,
called job centre,26,
lots of gas,26,
applied for jobs,26,
barely left the house,26,
tons of people,26,
Assembled coat stand,26,
falling apart,26,
went to library,26,
Saw Adam,26,
went to movies,26,
no cripple cart,26,
went on run,26,
burning all over,26,
walked to 25 m building,26,
house inspection,26,
went to PT,26,
exhausted after visitors,26,
walked a little at home,26,
exhausted after shower,26,
exhausted after shower so had a sleep,26,
got out of house,26,
wanted to run away,26,
lots of hard work,26,
got a new ergonomic chair for work,26,
Picked up thyroid medication,26,
Getting life in gear,26,
Testosterone shot,26,
worked in garden,26,
down in the dumps,26,
drove,26,
lied to,26,
sat in sun a few minutes,26,
away with the fairies,26,
a bit down,26,
Packed for summer,26,
Went to the store,26,
Spilled a soda all over the car and myself,26,
Played Go fish,26,
Put away the puzzle,26,
Went to a party,26,
Had a light lunch,26,
At a wedding,26,
Went on 2 long walks,26,
Kept moving,26,
Went out after work,26,
Into the city,26,
Trip to PA,26,
Little Shelter,26,
Was fine until beer,26,
got out of bed,26,
Adam Moved In,26,
lots of people,26,
bed bound,26,
nerves feel like red ant bites randomly bite in strange locations,26,
Did not leave the house,26,
Up and down,26,
went to bed early,26,
need to lie down,26,
Stood lots,26,
Saw GP,26,
Sat outside in the sun,26,
bringing up mucous,26,
off task,26,
went to bed too late,26,
Can't keep eyes open,26,
Walked In Heat,26,
Trained back,26,
On the go,26,
Went to the park,26,
went to town,26,
Off Island,26,
Working out of office,26,
returned from holiday,26,
fb at home,26,
bed 3am,26,
full moon,26,
out of town guest,26,
had a pint,26,
Big storm coming,26,
stayed in,26,
Went back to bed,26,
outside in sun,26,
Went out on date,26,
ride home was late,26,
cat escaped,26,
Back very out of place,26,
II camp,26,
Short walk with the dog,26,
went shopping for a couple hours,26,
Slept on the couch,26,
Drove a lot,26,
people over,26,
Worked extra,26,
out in sun,26,
Went to a festival,26,
exhaustion - in bed,26,
lots of marking,26,
caught pokemon,26,
Low on spoons,26,
Grocery store in pm,26,
Drove to airport,26,
pet lots of dogs,26,
Drove alot,26,
working on house,26,
Two days spilling on self.,26,
locked keys in car,26,
Anxiety about cleaning house,26,
Down a lot,26,
Could watch some tv and do light travel,26,
Was able to go to grocery,26,
Went down to PRN at work,26,
Exam coming up,26,
Off,26,
Took new med,26,
Backed up,26,
Moved,26,
caught up with family,26,
went to the mall,26,
chicks arrived,26,
stayed in bed,26,
Back on Facebook,26,
looking for new housing,26,
Drove long distance,26,
broke down,26,
went for drive,26,
pissed off,26,
make up,26,
got up on time,26,
left campus,26,
marking,26,
fell down,26,
Child in bed,26,
Need to pack,26,
Burnt hand in the morning,26,
went out by car,26,
travelling by plane,26,
went out to church,26,
took computer apart,26,
tripped over,26,
prep for trip,26,
on leave,26,
went for a walk,26,
big lesion,26,
packed for moving,26,
sitting by pool,26,
went to bed 10:45,26,
started fire,26,
Carry laundry Basket with left arm,26,
Fell down hard in yard,26,
long to-do list,26,
hit by candle spark in face,26,
went to horse farm,26,
lots of walking on farm and gravel,26,
drove the truck off and on through farm,26,
pushed to almost collapse,26,
walk in boots all day,26,
stood on concrete 45min,26,
Adam hit curb hard,26,
couldnt be touched,26,
skin felt on fire,26,
photo shoot tonight,26,
drove to PH and back,26,
ride to KC & back,26,
hard to walk or sit up,26,
rough ride on ben,26,
tried to sleep on air mattress,26,
can't stand for long,26,
can walk if move fast & purpose,26,
rt leg gave out in store,26,
almost bit by miles 2-3x,26,
barely made it back from walk,26,
LOTS OF SITTING,26,
working on floor,26,
new glasses,26,
sat in the car for an hour or so,26,
went to the movies,26,
went to a museum,26,
went to class,26,
went into the city,26,
hung out with friends,26,
did cage,26,
got bin in,26,
did press studs,26,
tried to rest,26,
out if breath,26,
dinner by the river,26,
hands made riding cripple cart difficult,26,
out to club,26,
cat to vet,26,
watched a movie at home,26,
took a shower,26,
coming out of skin flare,26,
filled car with gas,26,
worked 3-11 shorthanded,26,
worked 2-10 shorthanded,26,
Footprints,26,
sat at kitchen table,26,
5am Stock Take,26,
worked in the yard,26,
Jerked Off,26,
passed out on couch in middle of day,26,
Egg reintroduced,26,
exercise in science garden,26,
house group,26,
went to LoB,26,
Saw Anna,26,
in bed,26,
went to shops,26,
very sick of hives,26,
coming down from stress,26,
sit in sun,26,
went on train,26,
body crashed,26,
Worn out from the weekend,26,
stiff as a board,26,
tough time focusing,26,
A lot of Stairs,26,
practice SOL,26,
took tylenol,26,
saw Row,26,
gave 2 tours,26,
already out of spoons,26,
Jarred back in wheelchair,26,
Sat in lounge all day,26,
outside in snow,26,
new moon,26,
moved slowly,26,
Worked non stop,26,
packed for vacation,26,
walked to and from work,26,
went to the beach,26,
made decisions re bathroom,26,
lie down haircut,26,
had a stressful shower,26,
but it wore off,26,
dropped back to 1/8 x 2 eq,26,
Not a great day but calmed down,26,
plus half shower,26,
and just super exhausted,26,
drove extra,26,
went to store,26,
went to beach,26,
went to museum,26,
started getting warmer,26,
pins and needles in my arms and legs all days,26,
laid on the bathroom floor sobbing,26,
learning center,26,
on holiday,26,
Tidied up,26,
went to high street,26,
seized up,26,
laid around,26,
come down,26,
threw up at the gym,26,
push ups,26,
lots to organise,26,
went outside at lunch,26,
large crowd,26,
Dog to vet,26,
Long hike,26,
went away,26,
worked on door,26,
spinning class,26,
got out of the house,26,
traveled to P,26,
a bit of cleaning,26,
Worked long,26,
went to cafe,26,
Teared up,26,
out at a friends,26,
Travel soon,26,
driving car short distance,26,
riding in a car/truck,26,
at car lot all day,26,
took christmas down,26,
still hurt today - down arms and thru legs to feet,26,
went for coffee,26,
followed dirty dozen rules,26,
Went to supermarket,26,
running out of fumes in evening,26,
built puzzle,26,
hard to walk around,26,
got out of the flat,26,
detox herbs ended,26,
No spoons today,26,
Attended a wedding in the park,26,
took dogs to the garden,26,
over worked,26,
sat for a while,26,
difficulty getting out of bed,26,
worked at front desk,26,
airport pick ups,26,
lots of chill horse time,26,
walk to give Carina feed,26,
car broke down last night,26,
helping Ash shift in,26,
buzzed then crash,26,
art store,26,
out of house,26,
didnt pace,26,
was stranding with no shoes on cement floor,26,
went out in the heat,26,
gathered up trash,26,
went outside in the heat,26,
worked up a sweat,26,
tooth worked on,26,
lots of computer games previous day,26,
off schedule,26,
went to the track,26,
stuck in past,26,
nearly impossible to get out of bed,26,
walked to town and back,26,
went in to town,26,
napped in the car,26,
Freaked out on daughter,26,
Went on a date,26,
get up on time,26,
hard bed,26,
coming out of a flare,26,
went well,26,
went to bed late,26,
successful at errands,26,
worked on deck,26,
sat and did school,26,
brief gym - just legs,26,
set up air purifier,26,
time away from home,26,
guests in the house,26,
went to Cate Street Station for dinner,26,
dentist - filling,26,
rested in bed,26,
left house twice,26,
traveled to condo,26,
carried groceries in,26,
partially unloaded dishwasher,26,
sitting for awhile,26,
stayed inside,26,
inner world explosions,26,
stressed about legs and upcoming BU trip,26,
woken up in middle of the night by phone call,26,
Float spa,26,
hard to move,26,
second hand smoke,26,
lots of,26,
being outside,26,
drove to derby,26,
drove to nursery and back,26,
went to a concert,26,
watched a great NZ movie,26,
went to city,26,
went in water,26,
tachy from standing up,26,
Saw Mum,26,
Went in to the office,26,
Lara away,26,
few extra trips up and down stairs,26,
totally worn out,26,
running around,26,
stood outside,26,
wore makeup,26,
outside a lot,26,
on feet a lot,26,
field walk for wildflowers,26,
played sand,26,
bed rest,26,
anxiety about leaving house,26,
went into town for coffee,26,
new insoles fitted,26,
left debit card in shop,26,
super stressed about moving,26,
lots of extra pills,26,
Moved today,26,
moved ferrets,26,
Moved chicken coop,26,
bath in new house,26,
Ferrets played @ house,26,
started moving,26,
bought phlebotomy kit,26,
Big blow up with Tate,26,
dropped jazzy off,26,
sat in den,26,
nervous picking,26,
on couch,26,
fell in shower,26,
break up,26,
mopped house and picked up most areas - one load laundry,26,
Turned back to the car earlier,26,
did home PT,26,
a lot of walking,26,
productive chat with Mark,26,
Travel to new place,26,
Went for a run,26,
lots of jobs,26,
Went to the theatre,26,
completed couch to 5k,26,
Stage crew,26,
saw eve,26,
went to target,26,
semi productive,26,
managed to clean cat litter,26,
took garbage to dumpster,26,
layed around watching shows,26,
partial clean of litter,26,
managed to cleaned cat litter,26,
installed new TV antenna,26,
went to therapy,26,
painted the door,26,
went to Fall Festival sale,26,
went to bonfire party,26,
got up at 9,26,
laid awkwardly,26,
Exhausted from party,26,
went to cvs,26,
went to community event,26,
went to bank,26,
felt dead inside,26,
turned in timesheet,26,
flew on a plane,26,
wore out from work,26,
breaking point,26,
lots of phone time,26,
sat in a car too long,26,
pushed through,26,
back to billings,26,
take out trash,26,
went to mall,26,
put a laundry to wash,26,
tidied cat run,26,
Busy VBS prep,26,
cramped up,26,
back to back meetings,26,
dog escaped,26,
hard time focusing,26,
saw lexa,26,
saw panda,26,
bed at 930,26,
bed at 1140,26,
worse in the car,26,
lots of singing,26,
lots of subluxations,26,
anxious about leaving the house,26,
big 18,26,
went to rite aid,26,
had to wear stretchy pants because of how extreme my distended stomach was this morning,26,
dog was sick,26,
had a nice cup of tea though,26,
took a walk too,26,
didnt take a shower,26,
bum is on fire,26,
new roommate moving in,26,
ran around like a chicken with my head cut off,26,
packing up,26,
Had several showers,26,
adult falling on hard concrete,26,
PAT dog,26,
started new med,26,
hit by a truck,26,
tried to exercise - but it wore me out - back in bed for a nap,26,
got out of bed too quickly,26,
tried to exercise at home,26,
unable to leave the house,26,
tried to exercise - wore me out for the rest of the day,26,
could not leave house today,26,
set up for wedding,26,
still recovering from the wedding,26,
finally took a shower - but could not leave my room,26,
went to gastro doc for consult today - scheduled for Monday colonoscopy,26,
fell down the stairs last night - my legs gave out just like when I broke my ankle - this happens 2-3 times per weeks,26,
left over clouds from storm,26,
left over today,26,
dentist 1 new filling,26,
stuck at home from overwhelmed,26,
started at living spaces,26,
fell and broke foot,26,
fractured foot- beyond stressed about money,26,
cast keeps me in one place or use scooter,26,
mostly out of house,26,
ran a race,26,
one load laundry,26,
lots of blackouts,26,
went through boxes,26,
hauled around GM,26,
went to atl,26,
drove on interstate,26,
Went to the grocery store,26,
disconnected,26,
saved injured cat,26,
forced to lay down,26,
went to a movie,26,
did laundry by hand,26,
went to food bank,26,
super bowl party,26,
put food away,26,
lots of water,26,
Lots of travel,26,
Around people,26,
sat a long time,26,
Rest in bed,26,
able to complete errands,26,
relieved to be home,26,
ed left for business,26,
ed is away,26,
worked events,26,
went home at 4,26,
drove home from IL,26,
finals coming,26,
looking forward,26,
Star Trek,26,
Cleaned a lot,26,
Can't stop moving,26,
slow to get up,26,
Earlier to bed,26,
lay outside,26,
Lifting the dog,26,
Sleeping on hard floor,26,
driving home from PA,26,
house bound,26,
some light housework,26,
recovered from social game night,26,
laid in bed,26,
very light snow pushing,26,
out of town,26,
coffee outside in the sun in a cafe,26,
exposure to scented items,26,
tried to lift Sam day before,26,
sat with Twist,26,
bus late back,26,
go to library,26,
WORKED ON SEWING,26,
regular poop,26,
pushing learning edges,26,
carried too many bags,26,
Granny in hospital,26,
packed stuff for storage,26,
grocery order and put away,26,
lots of bed rest,26,
hungry in middle of the night,26,
sick in store,26,
mast attack - back popped,26,
lots of rest,26,
dressing change,26,
port access,26,
spent time with a friend,26,
picked up stress,26,
unable to leave house or bed,26,
hard to get up from low chair,26,
easy to get out of low chair,26,
had brunch at restaurant,26,
hiking,27,
karate,27,
bike ride,27,
jog,27,
weightlifting,27,
Kayaking,27,
Gardening,27,
soccer,27,
bicycle,27,
Biking,27,
mini golf,27,
Crafts,27,
horseback riding,27,
archery,27,
gym,27,
Paddling,27,
Sports,27,
dancing,27,
Ballet,27,
football,27,
Worked hockey game,27,
hockey game,27,
watched ice hockey,27,
water aerobics,27,
bowling,27,
basketball,27,
rode bike 30min,27,
rode bike 15min,27,
workout and ride bike,27,
rode bike 35min,27,
rode bike 25min,27,
rode bike 12min,27,
boxing,27,
ice skating,27,
roller skating,27,
rode bike,27,
motorcycle ride,27,
sport,27,
golf,27,
tennis,27,
Gym workout,27,
riding,27,
tennis ball,27,
softball game,27,
calisthenics,27,
Dressage Riding,27,
Netball,27,
trampoline,27,
road biking,27,
Shooting,27,
skating,27,
circus,27,
tennis practice,27,
Squats,27,
